slaveholders	意味: 奴隷所有者たち\n基本形: slaveholder\nアクセント: SLĀV-hōl-dər\n類義語: slave owners, enslavers, masters
property	意味: 財産；所有物\nアクセント: PRÄP-ər-tē\n類義語: possession, asset, estate
Emancipation	意味: 解放\nアクセント: ĭ-man-sə-PĀ-shən\n類義語: liberation, freedom, release
Proclamation	意味: 布告；宣言\nアクセント: präk-lə-MĀ-shən\n類義語: declaration, announcement, edict
residing	意味: 居住している\n基本形: reside\nアクセント: rĭ-ZĪD\n類義語: living, dwelling, staying
rebellion	意味: 反乱\nアクセント: rĭ-BEL-yən\n類義語: uprising, revolt, insurrection
against	意味: 〜に反して；〜に対して\nアクセント: ə-GENST\n類義語: opposed to, versus, contrary to
in effect	意味: 実施中で；実質的に\nアクセント: ĭn ĭ-FEKT\n類義語: operative, in force, effectively
lvigorously	意味: 精力的に；力強く\nアクセント: VĬG-ər-əs-lē\n類義語: energetically, forcefully, actively
recruited	意味: 募兵した；採用した\n基本形: recruit\nアクセント: rĭ-KRŪT\n類義語: enlisted, hired, mobilized
the Union armed forces	意味: 北軍（合衆国軍）\nアクセント: thē YŪN-yən ärmd FÔR-sĭz\n類義語: Union military, federal troops, Northern forces
strike the blow	意味: 一撃を加える；打撃を与える\nアクセント: strīk thə BLŌ\n類義語: deal a blow, hit hard, strike decisively
performed	意味: 遂行した；実行した\n基本形: perform\nアクセント: pər-FÔRM\n類義語: carried out, executed, accomplished
heroically	意味: 英雄的に\nアクセント: hĭ-RŌ-ĭ-k(ə-)lē\n類義語: bravely, gallantly, courageously
despite	意味: 〜にもかかわらず\nアクセント: dĭ-SPĪT\n類義語: in spite of, regardless of, notwithstanding
discrimination	意味: 差別\nアクセント: dĭ-skrĭ-mə-NĀ-shən\n類義語: prejudice, bias, unequal treatment
in pay	意味: 給与面で\nアクセント: ĭn PĀ\n類義語: in wages, in salary, regarding compensation
rations	意味: 配給食糧；支給食\n基本形: ration\nアクセント: RĀ-shən\n類義語: food allowance, provisions, supplies
equipment	意味: 装備；用具\nアクセント: ĭ-KWĬP-mənt\n類義語: gear, apparatus, tools
assignments	意味: 任務；配属\n基本形: assignment\nアクセント: ə-SĪN-mənt\n類義語: tasks, duties, postings
the unrelenting hostility	意味: 容赦ない敵意\nアクセント: thē ən-rĭ-LEN-tĭng häs-TĬL-ə-tē\n類義語: relentless animosity, constant hostility, unceasing hatred
the Confederate troops	意味: 南軍部隊\nアクセント: thə kən-FED-ər-ĭt trūps\n類義語: Southern troops, Confederate soldiers, rebel forces
